username,userviewed,rating,like
acc387,acc7115,3 ,0 
acc387,acc7116,4 ,0 
acc387,acc7118,4 ,1 
acc387,acc7123,4 ,1 
acc387,acc7132,4 ,1 
acc387,acc7205,3 ,0 
acc387,acc7206,4 ,1 
acc387,acc7209,4 ,1 
acc387,acc7234,5 ,1 
acc387,acc7235,4 ,1 
acc387,acc7265,3 ,0 
acc387,acc7301,4 ,0 
acc387,acc7319,2 ,0 
acc387,acc7323,4 ,0 
acc387,acc7327,5 ,1 
acc387,acc7328,4 ,0 
acc387,acc7333,4 ,1 
acc387,acc7336,4 ,0 
acc387,acc7346,3 ,0 
acc387,acc7360,3 ,0 
acc387,acc7362,3 ,0 
acc387,acc7386,3 ,0 
acc387,acc7387,4 ,0 
acc387,acc7394,3 ,0 
acc387,acc7438,4 ,1 
acc387,acc7450,3 ,0 
acc387,acc7460,3 ,0 
acc387,acc7482,4 ,0 
acc387,acc7569,4 ,0 
acc387,acc7570,4 ,0 
acc387,acc7573,3 ,0 
acc387,acc7581,3 ,0 
acc387,acc7587,4 ,1 
acc387,acc7616,3 ,0 
acc387,acc7650,2 ,0 
acc387,acc7698,4 ,1 
acc387,acc7700,4 ,1 
acc387,acc7706,4 ,1 
acc387,acc7745,4 ,1 
acc387,acc7748,3 ,0 
acc387,acc7749,4 ,1 
acc387,acc7766,4 ,1 
acc387,acc7820,4 ,1 
acc387,acc7895,4 ,0 
acc387,acc7925,4 ,1 
acc387,acc7934,4 ,1 
acc387,acc7936,4 ,1 
acc387,acc7937,4 ,1 
acc387,acc7938,4 ,0 
acc387,acc7939,5 ,1 
acc387,acc7951,2 ,0 
acc387,acc7981,4 ,1 
acc387,acc7982,5 ,1 
acc387,acc7983,4 ,1 
acc387,acc7987,3 ,0 
acc387,acc7991,2 ,0 
acc387,acc7993,3 ,0 
acc387,acc8042,4 ,1 
acc387,acc8154,4 ,1 
acc387,acc8188,4 ,0 
acc387,acc8195,4 ,1 
acc387,acc8196,4 ,0 
acc387,acc8199,4 ,1 
acc387,acc8207,5 ,1 
acc387,acc8228,4 ,1 
acc387,acc8239,4 ,1 
acc387,acc8253,4 ,0 
acc387,acc8266,4 ,0 
acc387,acc8270,4 ,0 
acc387,acc8290,1 ,0 
acc387,acc8360,4 ,0 
acc387,acc8366,4 ,0 
acc387,acc8376,3 ,0 
acc387,acc8387,1 ,0 
acc387,acc8405,5 ,1 
acc387,acc8501,3 ,0 
acc387,acc8507,3 ,0 
acc387,acc8512,4 ,0 
acc387,acc8542,4 ,0 
acc387,acc8574,3 ,0 
acc387,acc8596,4 ,0 
acc387,acc8623,3 ,0 
acc387,acc8641,4 ,0 
acc387,acc8644,3 ,0 
acc387,acc8656,3 ,0 
acc387,acc8665,4 ,0 
acc387,acc8670,4 ,1 
acc387,acc8783,3 ,0 
acc387,acc8807,4 ,0 
acc387,acc8838,4 ,0 
acc387,acc8870,3 ,0 
acc387,acc8874,3 ,0 
acc387,acc8906,3 ,0 
acc387,acc8928,3 ,0 
acc387,acc8950,4 ,1 
acc387,acc8957,4 ,0 
acc387,acc8968,3 ,0 
acc387,acc8972,4 ,0 
acc387,acc25898,4 ,1 
acc387,acc25963,4 ,1 
acc387,acc26002,4 ,0 
acc387,acc26052,4 ,1 
acc387,acc26124,2 ,0 
acc387,acc26131,5 ,1 
acc387,acc26151,4 ,0 
acc387,acc26171,4 ,1 
acc387,acc26231,4 ,1 
acc387,acc26242,3 ,0 
acc387,acc26258,4 ,0 
acc387,acc26303,4 ,1 
acc387,acc26578,4 ,1 
acc387,acc26662,3 ,0 
acc387,acc26694,4 ,0 
acc387,acc26776,4 ,0 
acc387,acc27266,4 ,1 
acc387,acc27317,4 ,0 
acc387,acc27592,3 ,0 
acc387,acc27773,5 ,1 
acc387,acc27788,4 ,0 
acc387,acc27831,3 ,0 
acc387,acc30793,4 ,0 
acc387,acc30810,4 ,0 
acc387,acc31590,3 ,0 
acc387,acc31658,4 ,0 
acc387,acc31737,4 ,0 
acc387,acc32314,4 ,0 
acc387,acc32392,3 ,0 
acc387,acc32587,4 ,1 
acc387,acc32770,4 ,1 
acc387,acc33164,2 ,0 
acc387,acc33188,3 ,0 
acc387,acc33794,4 ,1 
acc387,acc33834,3 ,0 
acc387,acc33896,4 ,0 
acc387,acc35836,4 ,0 
acc387,acc36519,3 ,0 
acc387,acc36529,3 ,0 
acc387,acc37545,4 ,0 
acc387,acc37729,4 ,0 
acc387,acc37733,4 ,1 
acc387,acc37736,4 ,0 
acc387,acc37857,3 ,0 
acc387,acc38038,4 ,0 
acc387,acc39292,4 ,0 
acc387,acc39381,4 ,1 
acc387,acc39414,3 ,0 
acc387,acc39444,4 ,1 
acc387,acc39446,3 ,0 
acc387,acc40732,4 ,0 
acc387,acc40819,4 ,0 
acc387,acc40966,4 ,0 
acc387,acc41285,4 ,0 
acc387,acc41566,3 ,0 
acc387,acc41617,3 ,0 
acc387,acc41716,2 ,0 
acc387,acc42723,3 ,0 
acc387,acc42738,3 ,0 
acc387,acc43904,2 ,0 
acc387,acc44191,5 ,1 
acc387,acc44555,4 ,1 
acc387,acc44657,3 ,0 
acc387,acc44665,3 ,0 
acc387,acc44694,4 ,1 
acc387,acc44759,1 ,0 
acc387,acc44761,4 ,1 
acc387,acc44828,3 ,0 
acc387,acc44864,3 ,0 
acc387,acc44974,2 ,0 
acc387,acc45081,3 ,0 
acc387,acc45447,3 ,0 
acc387,acc45499,2 ,0 
acc387,acc46572,5 ,1 
acc387,acc46578,4 ,0 
acc387,acc46772,3 ,0 
acc387,acc46967,3 ,0 
acc387,acc46970,3 ,0 
acc387,acc47261,3 ,0 
acc387,acc47465,2 ,0 
acc387,acc47610,4 ,0 
acc387,acc48043,4 ,1 
acc387,acc48142,3 ,0 
acc387,acc48304,4 ,1 
acc387,acc48385,4 ,0 
acc387,acc48394,4 ,1 
acc387,acc48516,4 ,1 
acc387,acc48774,5 ,1 
acc387,acc48780,5 ,1 
acc387,acc48877,3 ,0 
acc387,acc49932,4 ,0 
acc387,acc50800,2 ,0 
acc387,acc50804,3 ,0 
acc387,acc51077,2 ,0 
acc387,acc51080,3 ,0 
acc387,acc51255,4 ,0 
acc387,acc51412,3 ,0 
acc387,acc51540,3 ,0 
acc387,acc51662,4 ,0 
acc387,acc51709,4 ,1 
acc387,acc51939,3 ,0 
acc387,acc52241,4 ,0 
acc387,acc52281,4 ,1 
acc387,acc52462,3 ,0 
acc387,acc52604,3 ,0 
acc387,acc52644,4 ,1 
acc387,acc52722,4 ,0 
acc387,acc52973,4 ,0 
acc387,acc53129,4 ,0 
acc387,acc53322,4 ,0 
acc387,acc53953,3 ,0 
acc387,acc53972,4 ,0 
acc387,acc54116,4 ,0 
acc387,acc54190,3 ,0 
acc387,acc54272,4 ,0 
acc387,acc54785,3 ,0 
acc387,acc55118,4 ,0 
acc387,acc55276,4 ,1 
acc387,acc55280,4 ,0 
acc387,acc55290,4 ,1 
acc387,acc55820,5 ,1 
acc387,acc56367,4 ,1 
acc387,acc56782,4 ,1 
acc387,acc58293,2 ,0 
acc387,acc59615,3 ,0 
acc387,acc59727,3 ,0 
acc388,acc575,2 ,0 
acc388,acc631,1 ,0 
acc388,acc745,3 ,0 
acc388,acc1197,4 ,1 
acc388,acc1203,1 ,0 
acc388,acc1703,4 ,1 
acc388,acc2346,2 ,0 
acc388,acc4039,3 ,0 
acc388,acc4306,5 ,1 
acc388,acc5218,5 ,1 
acc388,acc6158,3 ,0 
acc388,acc6377,4 ,1 
acc388,acc6550,4 ,0 
acc388,acc6662,4 ,0 
acc388,acc6951,3 ,0 
acc388,acc7247,3 ,0 
acc388,acc8360,5 ,1 
acc388,acc8869,3 ,0 
acc388,acc33615,5 ,1 
acc388,acc43836,4 ,1 
acc388,acc44022,5 ,1 
acc388,acc53121,5 ,1 
acc389,acc1,5 ,1 
acc389,acc5,4 ,1 
acc389,acc6,5 ,1 
acc389,acc9,3 ,0 
acc389,acc17,4 ,1 
acc389,acc25,4 ,1 
acc389,acc32,4 ,1 
acc389,acc62,5 ,1 
acc389,acc65,4 ,1 
acc389,acc95,4 ,1 
acc389,acc104,4 ,1 
acc389,acc112,3 ,0 
acc389,acc140,5 ,1 
acc389,acc141,5 ,1 
acc389,acc260,5 ,1 
acc389,acc376,4 ,1 
acc389,acc494,4 ,1 
acc389,acc628,5 ,1 
acc389,acc637,3 ,0 
acc389,acc648,3 ,0 
acc389,acc653,4 ,1 
acc389,acc719,4 ,1 
acc389,acc733,5 ,1 
acc389,acc736,5 ,1 
acc389,acc743,2 ,0 
acc389,acc762,3 ,0 
acc389,acc780,5 ,1 
acc389,acc784,3 ,0 
acc389,acc786,3 ,0 
acc389,acc788,4 ,1 
acc389,acc802,4 ,1 
acc389,acc805,5 ,1 
acc389,acc832,5 ,1 
acc389,acc1356,5 ,1 
acc390,acc110,4 ,1 
acc390,acc235,4 ,1 
acc390,acc307,5 ,1 
acc390,acc308,5 ,1 
acc390,acc527,5 ,1 
acc390,acc590,4 ,0 
acc390,acc1091,1 ,0 
acc390,acc1097,2 ,0 
acc390,acc1186,2 ,0 
acc390,acc1193,5 ,1 
acc390,acc1199,5 ,1 
acc390,acc1206,3 ,0 
acc390,acc1217,5 ,1 
acc390,acc1381,3 ,0 
acc390,acc1784,5 ,1 
acc390,acc1884,5 ,1 
acc390,acc2025,4 ,1 
acc390,acc2076,5 ,1 
acc390,acc2288,4 ,1 
acc390,acc2291,5 ,1 
acc390,acc2312,5 ,1 
acc390,acc2329,4 ,1 
acc390,acc2571,5 ,1 
acc390,acc2858,3 ,0 
acc390,acc2872,2 ,0 
acc390,acc2908,4 ,1 
acc390,acc2959,5 ,1 
acc390,acc3053,4 ,1 
acc390,acc3174,4 ,1 
acc390,acc3408,4 ,1 
acc390,acc3910,4 ,0 
acc390,acc3967,4 ,0 
acc390,acc4014,5 ,1 
acc390,acc4161,3 ,0 
acc390,acc4191,3 ,0 
acc390,acc4226,5 ,1 
acc390,acc4239,4 ,1 
acc390,acc4973,5 ,1 
acc390,acc5064,4 ,1 
acc390,acc5072,5 ,1 
acc390,acc5220,2 ,0 
acc390,acc5296,4 ,1 
acc390,acc5618,5 ,1 
acc390,acc5903,4 ,1 
acc390,acc5989,2 ,0 
acc390,acc6016,5 ,1 
acc390,acc6218,2 ,0 
acc390,acc6344,4 ,0 
acc390,acc6350,5 ,1 
acc390,acc6377,5 ,1 
acc390,acc6890,4 ,0 
acc390,acc6953,3 ,0 
acc390,acc7147,5 ,1 
acc390,acc7208,4 ,1 
acc390,acc7254,5 ,1 
acc390,acc7361,5 ,1 
acc390,acc7371,5 ,1 
acc390,acc7669,5 ,1 
acc390,acc8254,5 ,1 
acc390,acc8327,5 ,1 
acc390,acc8622,5 ,1 
acc390,acc8970,4 ,1 
acc390,acc9010,5 ,1 
acc390,acc27660,4 ,0 
acc390,acc27695,3 ,0 
acc390,acc27815,5 ,1 
acc390,acc34437,5 ,1 
acc390,acc37729,5 ,1 
acc390,acc39183,3 ,0 
acc390,acc44943,5 ,1 
acc390,acc46723,4 ,0 
acc390,acc58559,3 ,0 
acc391,acc1,3 ,0 
acc391,acc6,4 ,1 
acc391,acc10,3 ,0 
acc391,acc25,5 ,1 
acc391,acc29,5 ,1 
acc391,acc32,4 ,1 
acc391,acc34,3 ,0 
acc391,acc47,3 ,0 
acc391,acc50,4 ,1 
acc391,acc58,4 ,1 
acc391,acc70,1 ,0 
acc391,acc110,5 ,1 
acc391,acc111,5 ,1 
acc391,acc150,4 ,1 
acc391,acc154,4 ,1 
acc391,acc157,3 ,0 
acc391,acc165,2 ,0 
acc391,acc199,4 ,1 
acc391,acc223,4 ,1 
acc391,acc232,2 ,0 
acc391,acc233,4 ,1 
acc391,acc242,4 ,1 
acc391,acc260,5 ,1 
acc391,acc265,5 ,1 
acc391,acc293,5 ,1 
acc391,acc296,5 ,1 
acc391,acc300,4 ,1 
acc391,acc306,5 ,1 
acc391,acc308,5 ,1 
acc391,acc318,5 ,1 
acc391,acc329,2 ,0 
acc391,acc348,5 ,1 
acc391,acc349,3 ,0 
acc391,acc350,2 ,0 
acc391,acc353,4 ,1 
acc391,acc356,5 ,1 
acc391,acc357,4 ,1 
acc391,acc368,4 ,1 
acc391,acc377,2 ,0 
acc391,acc380,2 ,0 
acc391,acc417,4 ,1 
acc391,acc442,1 ,0 
acc391,acc454,3 ,0 
acc391,acc457,4 ,1 
acc391,acc480,2 ,0 
acc391,acc492,4 ,1 
acc391,acc497,4 ,1 
acc391,acc500,4 ,1 
acc391,acc516,2 ,0 
acc391,acc527,5 ,1 
acc391,acc541,5 ,1 
acc391,acc543,4 ,1 
acc391,acc555,5 ,1 
acc391,acc587,3 ,0 
acc391,acc589,4 ,1 
acc391,acc592,4 ,1 
acc391,acc593,3 ,0 
acc391,acc595,3 ,0 
acc391,acc608,5 ,1 
acc391,acc627,5 ,1 
acc391,acc648,3 ,0 
acc391,acc695,4 ,1 
acc391,acc750,5 ,1 
acc391,acc778,5 ,1 
acc391,acc780,1 ,0 
acc391,acc800,5 ,1 
acc391,acc858,5 ,1 
acc391,acc866,5 ,1 
acc391,acc896,2 ,0 
acc391,acc902,5 ,1 
acc391,acc903,5 ,1 
acc391,acc904,5 ,1 
acc391,acc908,5 ,1 
acc391,acc910,5 ,1 
acc391,acc912,5 ,1 
acc391,acc920,5 ,1 
acc391,acc923,5 ,1 
acc391,acc924,5 ,1 
acc391,acc930,5 ,1 
acc391,acc953,5 ,1 
acc391,acc991,4 ,1 
acc391,acc1028,5 ,1 
acc391,acc1029,3 ,0 
acc391,acc1035,5 ,1 
acc391,acc1036,5 ,1 
acc391,acc1041,4 ,1 
acc391,acc1057,3 ,0 
acc391,acc1059,5 ,1 
acc391,acc1060,5 ,1 
acc391,acc1080,4 ,1 
acc391,acc1088,1 ,0 
acc391,acc1089,5 ,1 
acc391,acc1090,4 ,1 
acc391,acc1092,3 ,0 
acc391,acc1094,4 ,1 
acc391,acc1097,5 ,1 
acc391,acc1104,5 ,1 
acc391,acc1129,3 ,0 
acc391,acc1131,5 ,1 
acc391,acc1132,5 ,1 
acc391,acc1136,5 ,1 
acc391,acc1148,5 ,1 
acc391,acc1150,5 ,1 
acc391,acc1172,5 ,1 
acc391,acc1173,4 ,1 
acc391,acc1175,5 ,1 
acc391,acc1178,5 ,1 
acc391,acc1179,4 ,1 
acc391,acc1183,3 ,0 
acc391,acc1184,4 ,1 
acc391,acc1185,5 ,1 
acc391,acc1193,5 ,1 
acc391,acc1196,5 ,1 
acc391,acc1197,5 ,1 
acc391,acc1199,5 ,1 
acc391,acc1200,3 ,0 
acc391,acc1201,4 ,1 
acc391,acc1204,5 ,1 
acc391,acc1206,5 ,1 
acc391,acc1208,5 ,1 
acc391,acc1210,4 ,1 
acc391,acc1213,4 ,1 
acc391,acc1214,4 ,1 
acc391,acc1216,3 ,0 
acc391,acc1219,5 ,1 
acc391,acc1220,5 ,1 
acc391,acc1221,4 ,1 
acc391,acc1222,4 ,1 
acc391,acc1225,5 ,1 
acc391,acc1228,5 ,1 
acc391,acc1230,4 ,1 
acc391,acc1233,5 ,1 
acc391,acc1240,4 ,1 
acc391,acc1244,4 ,1 
acc391,acc1245,5 ,1 
acc391,acc1246,4 ,1 
acc391,acc1247,4 ,1 
acc391,acc1249,5 ,1 
acc391,acc1256,5 ,1 
acc391,acc1258,5 ,1 
acc391,acc1259,4 ,1 
acc391,acc1265,4 ,1 
acc391,acc1266,2 ,0 
acc391,acc1270,4 ,1 
acc391,acc1277,5 ,1 
acc391,acc1279,4 ,1 
acc391,acc1281,5 ,1 
acc391,acc1282,5 ,1 
acc391,acc1285,3 ,0 
acc391,acc1291,4 ,1 
acc391,acc1296,4 ,1 
acc391,acc1307,4 ,1 
acc391,acc1333,4 ,1 
acc391,acc1348,4 ,1 
acc391,acc1357,4 ,1 
acc391,acc1358,5 ,1 
acc391,acc1370,3 ,0 
acc391,acc1376,3 ,0 
acc391,acc1391,2 ,0 
acc391,acc1393,2 ,0 
acc391,acc1396,3 ,0 
acc391,acc1408,4 ,1 
acc391,acc1429,3 ,0 
acc391,acc1466,3 ,0 
acc391,acc1527,2 ,0 
acc391,acc1573,1 ,0 
acc391,acc1580,2 ,0 
acc391,acc1594,5 ,1 
acc391,acc1610,4 ,1 
acc391,acc1617,4 ,1 
acc391,acc1619,2 ,0 
acc391,acc1639,5 ,1 
acc391,acc1645,2 ,0 
acc391,acc1653,5 ,1 
acc391,acc1676,1 ,0 
acc391,acc1682,4 ,1 
acc391,acc1704,3 ,0 
acc391,acc1711,3 ,0 
acc391,acc1719,5 ,1 
acc391,acc1722,3 ,0 
acc391,acc1729,2 ,0 
acc391,acc1732,3 ,0 
acc391,acc1734,3 ,0 
acc391,acc1748,5 ,1 
acc391,acc1805,2 ,0 
acc391,acc1834,3 ,0 
acc391,acc1845,4 ,1 
acc391,acc1860,3 ,0 
acc391,acc1892,3 ,0 
acc391,acc1900,4 ,1 
acc391,acc1912,2 ,0 
acc391,acc1916,5 ,1 
acc391,acc1921,5 ,1 
acc391,acc1923,4 ,1 
acc391,acc1947,4 ,1 
acc391,acc1952,5 ,1 
acc391,acc1960,4 ,1 
acc391,acc1961,4 ,1 
acc391,acc1968,4 ,1 
acc391,acc2003,4 ,1 
acc391,acc2011,3 ,0 
acc391,acc2012,3 ,0 
acc391,acc2019,5 ,1 
acc391,acc2021,4 ,1 
acc391,acc2023,3 ,0 
acc391,acc2028,2 ,0 
acc391,acc2076,4 ,1 
acc391,acc2078,5 ,1 
acc391,acc2080,5 ,1 
acc391,acc2094,2 ,0 
acc391,acc2108,4 ,1 
acc391,acc2115,2 ,0 
acc391,acc2145,5 ,1 
acc391,acc2171,3 ,0 
acc391,acc2194,5 ,1 
acc391,acc2232,4 ,1 
acc391,acc2248,4 ,1 
acc391,acc2275,5 ,1 
acc391,acc2278,3 ,0 
acc391,acc2288,2 ,0 
acc391,acc2291,3 ,0 
acc391,acc2318,5 ,1 
acc391,acc2324,3 ,0 
acc391,acc2333,5 ,1 
acc391,acc2336,3 ,0 
acc391,acc2357,4 ,1 
acc391,acc2360,4 ,1 
acc391,acc2369,2 ,0 
acc391,acc2391,4 ,1 
acc391,acc2395,4 ,1 
acc391,acc2396,4 ,1 
acc391,acc2490,3 ,0 
acc391,acc2502,5 ,1 
acc391,acc2542,3 ,0 
acc391,acc2560,1 ,0 
acc391,acc2568,2 ,0 
acc391,acc2571,5 ,1 
acc391,acc2574,2 ,0 
acc391,acc2580,4 ,1 
acc391,acc2598,1 ,0 
acc391,acc2599,4 ,1 
acc391,acc2600,2 ,0 
acc391,acc2605,2 ,0 
acc391,acc2628,1 ,0 
acc391,acc2640,4 ,1 
acc391,acc2641,2 ,0 
acc391,acc2671,2 ,0 
acc391,acc2683,5 ,1 
acc391,acc2686,5 ,1 
acc391,acc2692,5 ,1 
acc391,acc2696,5 ,1 
acc391,acc2701,2 ,0 
acc391,acc2702,1 ,0 
acc391,acc2706,3 ,0 
acc391,acc2708,4 ,1 
acc391,acc2712,4 ,1 
acc391,acc2716,4 ,1 
acc391,acc2731,4 ,1 
acc391,acc2734,3 ,0 
acc391,acc2746,4 ,1 
acc391,acc2762,2 ,0 
acc391,acc2791,3 ,0 
acc391,acc2797,5 ,1 
acc391,acc2858,4 ,1 
acc391,acc2908,5 ,1 
acc391,acc2912,3 ,0 
acc391,acc2916,4 ,1 
acc391,acc2918,4 ,1 
acc391,acc2947,4 ,1 
acc391,acc2948,4 ,1 
acc391,acc2949,3 ,0 
acc391,acc2959,4 ,1 
acc391,acc2966,3 ,0 
acc391,acc2987,5 ,1 
acc391,acc2997,5 ,1 
acc391,acc3000,4 ,1 
acc391,acc3005,1 ,0 
acc391,acc3006,2 ,0 
acc391,acc3030,4 ,1 
acc391,acc3033,3 ,0 
acc391,acc3055,4 ,1 
acc391,acc3067,5 ,1 
acc391,acc3081,3 ,0 
acc391,acc3082,3 ,0 
acc391,acc3083,5 ,1 
acc391,acc3089,5 ,1 
acc391,acc3107,2 ,0 
acc391,acc3159,4 ,1 
acc391,acc3160,5 ,1 
acc391,acc3175,2 ,0 
acc391,acc3176,3 ,0 
acc391,acc3178,4 ,1 
acc391,acc3256,3 ,0 
acc391,acc3260,4 ,1 
acc391,acc3266,5 ,1 
acc391,acc3267,5 ,1 
acc391,acc3271,4 ,1 
acc391,acc3285,1 ,0 
acc391,acc3347,4 ,1 
acc391,acc3355,2 ,0 
acc391,acc3386,4 ,1 
acc391,acc3408,2 ,0 
acc391,acc3418,4 ,1 
acc391,acc3470,5 ,1 
acc391,acc3481,4 ,1 
acc391,acc3484,1 ,0 
acc391,acc3503,5 ,1 
acc391,acc3535,2 ,0 
acc391,acc3578,1 ,0 
acc391,acc3623,1 ,0 
acc391,acc3638,2 ,0 
acc391,acc3683,5 ,1 
acc391,acc3698,3 ,0 
acc391,acc3702,4 ,1 
acc391,acc3704,4 ,1 
acc391,acc3717,2 ,0 
acc391,acc3751,2 ,0 
acc391,acc3783,4 ,1 
acc391,acc3793,2 ,0 
acc391,acc3863,3 ,0 
acc391,acc3897,4 ,1 
acc391,acc3909,2 ,0 
acc391,acc3910,3 ,0 
acc391,acc3949,5 ,1 
acc391,acc3967,1 ,0 
acc391,acc3994,1 ,0 
acc391,acc3996,5 ,1 
acc391,acc4011,4 ,1 
acc391,acc4014,2 ,0 
acc391,acc4027,3 ,0 
acc391,acc4034,2 ,0 
acc391,acc4128,3 ,0 
acc391,acc4144,5 ,1 
acc391,acc4178,4 ,1 
acc391,acc4226,5 ,1 
acc391,acc4235,2 ,0 
acc391,acc4237,4 ,1 
acc391,acc4273,5 ,1 
acc391,acc4278,5 ,1 
acc391,acc4298,5 ,1 
acc391,acc4306,4 ,1 
acc391,acc4308,3 ,0 
acc391,acc4334,5 ,1 
acc391,acc4361,4 ,1 
acc391,acc4499,4 ,1 
acc391,acc4562,4 ,1 
acc391,acc4848,5 ,1 
acc391,acc4881,3 ,0 
acc391,acc4886,3 ,0 
acc391,acc4901,3 ,0 
acc391,acc4903,2 ,0 
acc391,acc4914,5 ,1 
acc391,acc4936,3 ,0 
acc391,acc4965,3 ,0 
acc391,acc4967,3 ,0 
acc391,acc4973,5 ,1 
acc391,acc4975,2 ,0 
acc391,acc4978,4 ,1 
acc391,acc4979,2 ,0 
acc391,acc4993,5 ,1 
acc391,acc4995,4 ,1 
acc391,acc5013,5 ,1 
acc391,acc5026,3 ,0 
acc391,acc5055,3 ,0 
acc391,acc5075,2 ,0 
acc391,acc5135,4 ,1 
acc391,acc5152,1 ,0 
acc391,acc5202,4 ,1 
acc391,acc5222,5 ,1 
acc391,acc5254,1 ,0 
acc391,acc5283,3 ,0 
acc391,acc5292,4 ,1 
acc391,acc5299,3 ,0 
acc391,acc5319,2 ,0 
acc391,acc5325,4 ,1 
acc391,acc5339,4 ,1 
acc391,acc5349,3 ,0 
acc391,acc5417,5 ,1 
acc391,acc5418,4 ,1 
acc391,acc5454,3 ,0 
acc391,acc5470,4 ,1 
acc391,acc5475,4 ,1 
acc391,acc5477,5 ,1 
acc391,acc5537,5 ,1 
acc391,acc5541,3 ,0 
acc391,acc5575,2 ,0 
acc392,acc534,3 ,0 
acc392,acc707,1 ,0 
acc392,acc1125,2 ,0 
acc392,acc1127,3 ,0 
acc392,acc1193,4 ,1 
acc392,acc1197,3 ,0 
acc392,acc1198,5 ,1 
acc392,acc1221,5 ,1 
acc392,acc2291,4 ,1 
acc392,acc2423,2 ,0 
acc392,acc2628,2 ,0 
acc392,acc2683,5 ,1 
acc392,acc2694,4 ,1 
acc392,acc2706,5 ,1 
acc392,acc2707,3 ,0 
acc392,acc2770,3 ,0 
acc392,acc2827,3 ,0 
acc392,acc2858,4 ,1 
acc392,acc2997,5 ,1 
acc392,acc3004,1 ,0 
acc392,acc3285,3 ,0 
acc392,acc3298,4 ,1 
acc392,acc3534,2 ,0 
acc392,acc3824,2 ,0 
acc392,acc4085,2 ,0 
acc393,acc110,4 ,1 
acc393,acc293,5 ,1 
acc393,acc457,5 ,1 
acc393,acc541,1 ,0 
acc393,acc589,1 ,0 
acc393,acc750,5 ,1 
acc393,acc778,1 ,0 
acc393,acc1089,5 ,1 
acc393,acc1198,5 ,1 
acc393,acc1199,5 ,1 
acc393,acc1206,5 ,1 
acc393,acc1214,3 ,0 
acc393,acc1240,1 ,0 
acc393,acc1291,5 ,1 
acc393,acc1610,5 ,1 
acc393,acc1625,3 ,0 
acc393,acc1653,4 ,1 
acc393,acc1682,4 ,1 
acc393,acc1732,1 ,0 
acc393,acc2329,5 ,1 
acc393,acc2571,5 ,1 
acc393,acc2959,5 ,1 
acc393,acc2997,5 ,1 
acc393,acc3354,3 ,0 
acc393,acc3578,4 ,1 
acc393,acc3623,3 ,0 
acc393,acc3793,5 ,1 
acc393,acc3826,3 ,0 
acc393,acc3996,4 ,0 
acc393,acc4011,5 ,1 
acc393,acc4022,5 ,1 
acc393,acc4027,4 ,1 
acc393,acc4148,4 ,0 
acc393,acc4226,5 ,1 
acc393,acc4344,2 ,0 
acc393,acc4446,4 ,0 
acc393,acc4720,3 ,0 
acc393,acc4848,3 ,0 
acc393,acc4878,5 ,1 
acc393,acc4963,5 ,1 
acc393,acc4993,5 ,1 
acc393,acc4995,4 ,1 
acc393,acc5349,5 ,1 
acc393,acc5388,3 ,0 
acc393,acc5418,5 ,1 
acc393,acc5445,1 ,0 
acc393,acc5630,2 ,0 
acc393,acc5669,5 ,1 
acc393,acc5679,4 ,0 
acc393,acc5902,1 ,0 
acc393,acc5952,5 ,1 
acc393,acc6281,3 ,0 
acc393,acc6333,5 ,1 
acc393,acc6365,5 ,1 
acc393,acc6534,3 ,0 
acc393,acc6539,5 ,1 
acc393,acc6874,5 ,1 
acc393,acc7153,5 ,1 
acc393,acc7373,5 ,1 
acc393,acc7438,5 ,1 
acc393,acc8529,3 ,0 
acc393,acc8636,5 ,1 
acc393,acc8644,1 ,0 
acc393,acc8665,5 ,1 
acc393,acc8798,4 ,1 
acc393,acc8950,2 ,0 
acc393,acc8984,5 ,1 
acc393,acc27611,1 ,0 
acc393,acc31696,5 ,1 
acc393,acc32587,1 ,0 
acc393,acc33679,5 ,1 
acc393,acc33794,5 ,1 
acc393,acc34405,5 ,1 
acc393,acc36517,5 ,1 
acc393,acc37857,4 ,1 
acc393,acc44191,4 ,1 
acc393,acc44199,5 ,1 
acc393,acc45499,2 ,0 
acc393,acc45722,5 ,1 
acc393,acc48394,5 ,1 
acc393,acc49272,5 ,1 
acc393,acc51255,5 ,1 
acc393,acc52722,3 ,0 
acc393,acc53125,5 ,1 
acc393,acc53996,1 ,0 
acc393,acc54259,5 ,1 
acc393,acc54286,5 ,1 
acc393,acc57669,5 ,1 
acc393,acc58559,5 ,1 
acc393,acc59315,5 ,1 
acc393,acc59369,1 ,0 
acc393,acc59615,2 ,0 
acc394,acc34,3 ,0 
acc394,acc50,5 ,1 
acc394,acc110,5 ,1 
acc394,acc150,3 ,0 
acc394,acc153,3 ,0 
acc394,acc185,3 ,0 
acc394,acc208,1 ,0 
acc394,acc225,4 ,1 
acc394,acc316,2 ,0 
acc394,acc339,3 ,0 
acc394,acc344,2 ,0 
acc394,acc356,4 ,1 
acc394,acc367,3 ,0 
acc394,acc380,3 ,0 
acc394,acc410,2 ,0 
acc394,acc454,2 ,0 
acc394,acc457,4 ,1 
acc394,acc480,3 ,0 
acc394,acc553,4 ,1 
acc394,acc588,2 ,0 
acc394,acc590,2 ,0 
acc394,acc592,3 ,0 
acc394,acc595,2 ,0 
acc395,acc2,3 ,0 
acc395,acc10,3 ,0 
acc395,acc34,3 ,0 
acc395,acc48,2 ,0 
acc395,acc60,3 ,0 
acc395,acc95,3 ,0 
